編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPVOMLMJPHNFFBG98EA,坡道平面,0,
RPRNMLOKPHNFFBG58CA,坡道平面,0,
RPRNMLOKPHNFFBG58CA,坡道平面,0,
RPRNMLOKPHNFFBG58CA,坡道平面,0,
RPROMLQKPHNFFAG78CA,坡道平面,0,
RPUOMLTJPHNFFBG76CA,坡道平面,0,
RPWNMLPLPHNFFBG66CA,坡道機械,0,
RPVNMLRKPHNFFBG66CA,坡道平面,1000000,31.40
RPVNMLRKPHNFFBG66CA,坡道平面,1000000,31.40
RPVNMLRKPHNFFBG66CA,坡道平面,1000000,31.40
RPOOMLRKPHNFFBG68CA,坡道平面,1000000,31.40
RPOOMLRKPHNFFBG68CA,坡道平面,1000000,31.40
RPWNMLRKPHNFFBG76CA,坡道平面,1000000,31.40
RPPOMLRKPHNFFBG78CA,坡道平面,1000000,31.40
RPQOMLRKPHNFFBG88CA,坡道平面,1000000,31.40
RPQOMLRKPHNFFBG88CA,坡道平面,1000000,31.40
RPROMLRKPHNFFBG98CA,坡道平面,1000000,31.40
RPROMLRKPHNFFBG98CA,坡道平面,1000000,31.40
RPTOMLRKPHNFFBG56CA,坡道平面,1210000,31.40
RPTOMLRKPHNFFBG56CA,坡道平面,990000,31.40
RPPOMLTJPHNFFBG88CA,一樓平面,0,
RPRNMLNKPHNFFBG48CA,坡道平面,0,
RPVPMLKLPHNFFAG78CA,坡道平面,0,
RPUNMLQLPHNFFAG09CA,坡道平面,0,26.17
