編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPOOMLOJPHNFFAH28CA,坡道平面,0,36.63
RPQPMLMJPHNFFAH38CA,坡道平面,0,
RPTPMLNJPHNFFAH78CA,坡道平面,0,25.05
RPTPMLNJPHNFFAH78CA,坡道平面,0,25.05
RPTPMLNJPHNFFAH78CA,坡道平面,0,25.05
RPXOMLPJPHNFFAH66CA,坡道平面,0,15.68
RPRQMLPJPHNFFAH88CA,坡道平面,0,
RPRQMLPJPHNFFAH88CA,坡道機械,0,
RPSPMLNJPHNFFAH68CA,坡道平面,0,25.05
RPSPMLNJPHNFFAH68CA,坡道平面,0,25.05
RPWPMLNJPHNFFAH09CA,坡道平面,0,25.05
RPWPMLNJPHNFFAH09CA,坡道平面,0,25.05
RPSQMLMKPHNFFAH78CA,升降機械,0,18.23
RPROMLKKPHNFFAH28CA,坡道平面,0,
RPTNMLMKPHNFFAH58CA,坡道平面,0,18.23
RPTNMLMKPHNFFAH58CA,坡道平面,0,18.23
RPSPMLKKPHNFFAH48CA,坡道平面,0,
RPWNMLRKPHNFFAH76CA,坡道平面,1900000,35.06
RPRNMLMLPHNFFAH48CA,坡道平面,0,28.71
RPRNMLMLPHNFFAH48CA,坡道平面,0,28.71
RPRNMLMLPHNFFAH48CA,坡道平面,0,28.71
RPRNMLQLPHNFFAH88CA,坡道平面,900000,39.82
RPQRMLNLPHNFFAH88CA,坡道平面,0,42.42
RPQRMLNLPHNFFAH88CA,坡道平面,0,42.42
RPUOMLRLPHNFFAH76CA,坡道平面,0,36.37
RPUOMLRLPHNFFAH76CA,坡道平面,0,36.37
RPWVMLQLPHNFFAH57CA,坡道平面,0,28.67
RPUPMLRLPHNFFAH86CA,坡道平面,0,43.37
RPSNMLKMPHNFFAH48CA,坡道平面,1150000,31.70
RPWOMLQJPHNFFBH76CA,坡道平面,0,
RPWQMLLMPHNFFAH66CA,坡道平面,1700000,41.35
RPOOMLKKPHNFFBH08CA,坡道平面,1250000,36.91
RPWNMLKKPHNFFBH78CA,坡道平面,1300000,38.96
RPVNMLKKPHNFFBH68CA,坡道平面,1300000,38.96
RPWPMLNKPHNFFBH66CA,坡道平面,1400000,34.35
RPRTMLNKPHNFFBH56CA,坡道平面,1320000,39.26
RPQNMLOLPHNFFBH68CA,坡道平面,0,
RPRVMLRKPHNFFBH17CA,坡道平面,0,29.10
RPRVMLRKPHNFFBH17CA,坡道平面,0,29.10
RPXPMLOLPHNFFBH96CA,坡道平面,1320000,39.26
RPTNNLSKPHNFFBH76CA,坡道平面,0,
RPVPMLOLPHNFFBH76CA,坡道平面,1220000,39.26
RPUQMLTKPHNFFBH17CA,坡道平面,1200000,37.55
RPPQMLOLPHNFFBH88CA,坡道平面,1350000,39.26
RPOQMLOLPHNFFBH78CA,坡道平面,1300000,39.26
RPQQMLOLPHNFFBH98CA,坡道平面,1300000,39.26
RPWPMLOLPHNFFBH86CA,坡道平面,1350000,39.26
RPRQMLOLPHNFFBH09CA,坡道平面,1350000,39.26
RPTQMLOLPHNFFBH66CA,坡道平面,1300000,39.26
RPVQMLOLPHNFFBH86CA,坡道平面,1220000,39.26
RPUQMLOLPHNFFBH76CA,坡道平面,1300000,39.26
RPXNMLPJPHNFFCH76CA,坡道平面,1350000,49.07
RPSQMLOLPHNFFBH56CA,坡道平面,1250000,37.24
RPWNMLPJPHNFFCH66CA,坡道平面,1250000,45.02
RPPOMLLJQHNFFBH28CA,一樓平面,0,
RPVSMLPLPHNFFBH17CA,坡道平面,1300000,39.26
RPOOMLPJPHNFFCH58CA,坡道平面,1200000,44.53
RPPOMLPJPHNFFCH68CA,坡道平面,1050000,45.01
RPPOMLPJPHNFFCH68CA,坡道平面,1050000,45.02
RPTNMLOJPHNFFCH88CA,坡道平面,1350000,32.41
RPOPMLQLPHNFFCH98CA,坡道平面,900000,26.40
RPRPMLQLPHNFFCH66CA,坡道平面,900000,26.40
RPPPMLQLPHNFFCH09CA,坡道平面,800000,26.40
RPPPMLQLPHNFFCH09CA,坡道平面,800000,26.40
RPUPMLQLPHNFFCH96CA,坡道平面,800000,26.40
RPWPMLQLPHNFFCH17CA,坡道平面,800000,26.40
RPWPMLQLPHNFFCH17CA,坡道平面,800000,26.40
RPUOMLNLPHNFFCH56CA,坡道平面,0,
RPSPMLQLPHNFFCH76CA,坡道平面,800000,26.40
RPVPMLQLPHNFFCH07CA,坡道平面,800000,26.40
RPRNMLQJPHNFFDH98CA,坡道平面,1100000,31.70
RPXNMLRLPHNFFCH17CA,坡道平面,0,26.36
RPSNMLQJPHNFFDH09CA,坡道平面,0,
RPUOMLRKPHNFFDH96CA,坡道平面,0,
RPWOMLRLPHNFFDH27CA,一樓平面,0,
RPPNMLRLPHNFFEH56CA,坡道平面,0,
RPROMLOJPHNFFEH98CA,坡道平面,0,
RPWNMLOJPHNFFFH86CA,坡道平面,830000,42.18
RPSPMLNJPHNFFFH56CA,坡道平面,0,
RPTOMLPLPHNFFGH07CA,坡道平面,1500000,26.83
RPWOMLNKPHNFFGH07CA,坡道平面,0,
RPPNMLNKQHNFFGH98CA,坡道平面,0,
RPUOMLOKQHNFFHH17CA,坡道平面,0,23.21
RPRNMLLJQHNFFHH98CA,坡道平面,0,30.30
RPPOMLKLPHNFFHH88CA,坡道平面,1800000,40.23
RPVPMLOJPHNFFBH66DA,坡道平面,1300000,13.35
RPTOMLOJPHNFFDH56DA,坡道平面,0,
RPRSMLRJQHNFFAH96EA,坡道平面,0,
RPUOMLTJPHNFFAH96EA,坡道平面,0,30.37
RPWNMLQJPHNFFBH76DA,坡道平面,0,15.52
RPRNMLTJPHNFFCH66DA,其他,0,
RPRNMLTJPHNFFCH66DA,其他,0,
RPSNMLOKQHNFFCH56EA,坡道平面,0,20.01
RPSNMLOKQHNFFCH56EA,坡道平面,0,20.01
RPOPMLKKPHNFFBH28DA,坡道平面,1000000,36.90
RPOPMLKMPHNFFHH98CA,坡道機械,0,
RPVOMLTJPHNFFAH96DA,坡道平面,0,
RPVNMLTKPHNFFFH37CA,坡道平面,1500000,23.77
RPPNMLRJPHNFFFH09CA,坡道平面,0,
RPTNMLPJPHNFFFH66CA,坡道平面,1350000,34.40
RPSNMLPJPHNFFGH66CA,坡道平面,0,38.94
RPOOMLQKPHNFFFH09CA,坡道平面,1250000,34.40
RPSOMLSKPHNFFEH96CA,坡道平面,1300000,25.98
RPSOMLSKPHNFFEH96CA,坡道平面,1300000,25.98
RPVNMLPJPHNFFFH86CA,坡道平面,0,29.85
RPVNMLPJPHNFFFH86CA,坡道平面,0,29.85
RPVOMLSKPHNFFEH27CA,坡道平面,1100000,34.03
RPVOMLSKPHNFFEH27CA,坡道平面,1100000,34.03
RPVOMLSKPHNFFEH27CA,坡道平面,1100000,34.03
RPVOMLSKPHNFFEH27CA,坡道平面,1100000,34.03
RPVOMLSKPHNFFEH27CA,坡道平面,1100000,34.03
RPRNMLPJPHNFFFH09CA,坡道平面,1350000,34.40
RPOOMLTJPHNFFEH56CA,坡道平面,950000,32.67
RPSOMLKKPHNFFEH78CA,坡道平面,1400000,56.12
RPSOMLKKPHNFFEH78CA,坡道平面,1400000,56.12
RPWNMLKKPHNFFEH09CA,坡道平面,0,
RPSOMLPJPHNFFEH56CA,坡道平面,0,
RPSOMLPJPHNFFEH56CA,坡道平面,0,
RPWNMLTJPHNFFEH27CA,坡道平面,950000,32.67
RPQOMLKKPHNFFEH58CA,坡道平面,1200000,42.79
RPQOMLKKPHNFFEH58CA,坡道平面,1200000,42.79
RPRNMLKMPHNFFDH68CA,坡道平面,0,
RPPOMLKKPHNFFEH48CA,坡道平面,1200000,42.79
RPPOMLKKPHNFFEH48CA,坡道平面,1200000,42.79
RPOOMLMKPHNFFDH48CA,坡道平面,0,
RPQNMLMLPHNFFCH58CA,坡道平面,0,
RPXPMLQLPHNFFCH27CA,坡道平面,900000,26.40
RPTOMLQKPHNFFCH66CA,坡道平面,0,
RPUNMLOJPHNFFCH98CA,坡道平面,1300000,32.41
RPQNMLTJPHNFFCH09CA,坡道平面,1250000,47.53
RPRNMLKMPHNFFBH48CA,坡道平面,0,39.26
RPRNMLKMPHNFFBH48CA,坡道平面,0,39.26
RPQPMLLMPHNFFBH68CA,坡道平面,1000000,34.83
RPRQMLNKPHNFFBH88CA,坡道平面,0,
RPRQMLNKPHNFFBH88CA,坡道平面,0,
RPQNMLLLPHNFFBH38CA,坡道平面,0,27.92
RPVOMLQJPHNFFBH66CA,坡道平面,0,33.53
RPROMLQJPHNFFBH88CA,坡道平面,1200000,19.99
RPOPMLOJPHNFFBH48CA,坡道平面,0,
RPRVMLQLPHNFFAH07CA,坡道平面,1900000,41.35
RPXUMLQLPHNFFAH57CA,坡道平面,1800000,41.35
RPPNMLMLPHNFFAH28CA,坡道平面,0,
RPTUMLQLPHNFFAH17CA,坡道平面,1600000,41.35
RPUNMLMKPHNFFAH68CA,坡道平面,0,18.23
RPUNMLMKPHNFFAH68CA,坡道平面,0,18.23
RPROMLKLPHNFFAH38CA,坡道平面,1800000,25.37
RPUOMLQKPHNFFAH56CA,坡道平面,0,
RPQNMLMKPHNFFAH28CA,坡道平面,0,18.23
RPQNMLMKPHNFFAH28CA,坡道平面,0,18.23
RPQQMLPJPHNFFAH78CA,坡道平面,980000,
RPUNMLQJPHNFFAH98CA,坡道平面,0,34.74
RPUNMLQJPHNFFAH98CA,坡道平面,0,34.74
RPUNMLPJPHNFFAH88CA,坡道平面,1450000,43.76
RPTPMLOJPHNFFAH88CA,坡道平面,0,
RPXNMLOJPHNFFAH09CA,坡道平面,0,31.69
RPXNMLOJPHNFFAH09CA,坡道平面,0,31.69
RPRPMLTJPHNFFAH56CA,坡道平面,1100000,28.10
RPUOMLNKPHNFFAH88CA,坡道平面,1650000,29.07
RPSPMLMKPHNFFAH68CA,坡道平面,0,29.99
