編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPROMLOJPHNFFBJ88CA,坡道平面,1300000,39.66
RPROMLOJPHNFFBJ88CA,坡道平面,1400000,39.66
RPRPMLNJPHNFFBJ88CA,坡道平面,1050000,32.00
RPPNMLSJPHNFFBJ98CA,坡道平面,0,31.50
RPPNMLSJPHNFFBJ98CA,坡道平面,0,34.12
RPVPMLMJPHNFFBJ56CA,坡道平面,0,33.06
RPVPMLMJPHNFFBJ56CA,坡道平面,0,33.06
RPWQMLNKPHNFFBJ96CA,其他,250000,23.00
RPPSMLNKPHNFFBJ09CA,其他,250000,23.00
RPPRMLNKPHNFFBJ98CA,坡道平面,0,
RPRRMLNKPHNFFBJ56CA,其他,250000,23.00
RPPOMLQKPHNFFBJ98CA,坡道平面,0,
RPXNMLQKPHNFFBJ07CA,其他,250000,23.00
RPROMLQKPHNFFBJ56CA,其他,250000,23.00
RPXOMLQKPHNFFBJ17CA,其他,250000,23.00
RPXOMLQKPHNFFBJ17CA,其他,260000,23.00
RPTOMLQKPHNFFBJ76CA,其他,250000,23.00
RPTPMLRKPHNFFBJ96CA,坡道平面,0,
RPVOMLQKPHNFFBJ96CA,坡道平面,0,
RPUOMLRKPHNFFBJ96CA,坡道平面,0,
RPQQMLQLPHNFFBJ76CA,坡道平面,0,38.83
RPROMLRJQHNFFBJ66CA,坡道平面,850000,14.00
RPROMLRJQHNFFBJ66CA,其他,250000,23.00
RPPOMLRJQHNFFBJ09CA,坡道平面,850000,14.00
RPSOMLRJQHNFFBJ76CA,坡道平面,850000,14.00
RPSOMLRJQHNFFBJ76CA,其他,250000,23.00
RPSNMLPJPHNFFCJ09CA,一樓平面,0,
RPSOMLNJPHNFFDJ09CA,一樓平面,0,
RPRNMLOJPHNFFBJ88DA,坡道平面,0,
RPXOMLNLPHNFFCJ07CA,坡道平面,0,28.04
RPPNMLMLPHNFFCJ68CA,坡道平面,0,28.04
RPTNMLMKPHNFFCJ98CA,坡道平面,0,
RPTOMLPLPHNFFBJ76CA,坡道平面,0,34.68
RPTOMLPLPHNFFBJ76CA,坡道平面,0,31.60
RPTNMLNLPHNFFBJ09CA,坡道平面,0,
RPVOMLPLPHNFFBJ96CA,坡道平面,0,34.68
RPVOMLPLPHNFFBJ96CA,坡道平面,0,34.68
RPTNMLQLPHNFFBJ76CA,坡道平面,1250000,24.96
RPWPMLQKPHNFFBJ17CA,其他,250000,23.00
RPTRMLKLPHNFFBJ56CA,坡道平面,0,42.29
RPVPMLTJPHNFFBJ27CA,坡道平面,0,23.65
RPPPMLQKPHNFFBJ09CA,其他,250000,23.00
RPRPMLQKPHNFFBJ66CA,坡道平面,0,
RPRPMLQKPHNFFBJ66CA,坡道平面,0,
RPPNMLOKPHNFFBJ68CA,坡道平面,0,
RPPNMLOKPHNFFBJ68CA,坡道平面,0,
RPQNMLPJPHNFFBJ78CA,坡道平面,1520000,29.74
RPQRMLQJPHNFFBJ66CA,坡道平面,0,27.00
RPQPMLTJPHNFFBJ76CA,坡道平面,0,
RPQPMLNJPHNFFBJ78CA,坡道平面,0,39.92
RPPNMLQJPHNFFBJ78CA,坡道平面,0,35.45
RPPNMLQJPHNFFBJ78CA,坡道平面,0,35.45
RPPOMLKKPHNFFBJ38CA,坡道平面,0,27.08
RPROMLKKPHNFFBJ58CA,坡道平面,0,
RPRPMLKKPHNFFBJ68CA,坡道平面,1150000,29.83
RPQPMLKKPHNFFBJ58CA,坡道平面,1100000,29.83
RPPNMLNKPHNFFBJ58CA,坡道平面,0,31.61
RPPNMLNKPHNFFBJ58CA,坡道平面,0,31.61
RPXRMLMKPHNFFBJ07CA,坡道平面,0,32.27
RPRNMLPKPHNFFBJ98CA,坡道平面,0,36.63
RPRNMLPKPHNFFBJ98CA,坡道平面,0,34.65
RPWPMLNKPHNFFBJ86CA,坡道平面,0,
RPQQMLQKPHNFFBJ66CA,其他,250000,23.00
RPQQMLQKPHNFFBJ66CA,其他,250000,23.00
RPRSMLNKPHNFFBJ66CA,坡道平面,0,
RPSQMLQKPHNFFBJ86CA,其他,250000,23.00
RPSQMLQKPHNFFBJ86CA,其他,250000,23.00
RPOQMLQKPHNFFBJ09CA,其他,250000,23.00
RPVQMLQKPHNFFBJ17CA,其他,250000,23.00
RPVQMLQKPHNFFBJ17CA,其他,250000,23.00
RPVNMLQLPHNFFBJ96CA,坡道平面,1350000,24.96
RPXQMLQKPHNFFBJ37CA,其他,250000,23.00
RPXQMLQKPHNFFBJ37CA,其他,250000,23.00
RPXQMLQKPHNFFBJ37CA,其他,250000,23.00
RPXNMLQLPHNFFBJ17CA,坡道平面,1250000,24.96
RPOOMLQLPHNFFBJ98CA,坡道平面,940000,24.96
RPPNMLRJPHNFFBJ88CA,坡道平面,0,
RPPNMLRJPHNFFBJ88CA,坡道機械,0,
RPWNMLQLPHNFFBJ07CA,坡道平面,0,24.96
RPWNMLQLPHNFFBJ07CA,坡道平面,0,24.96
RPSOMLQLPHNFFBJ76CA,坡道平面,1400000,24.96
RPPOMLQLPHNFFBJ09CA,坡道平面,0,24.96
RPPOMLQLPHNFFBJ09CA,坡道平面,0,24.96
RPQOMLQLPHNFFBJ56CA,坡道平面,1250000,24.96
RPUOMLQLPHNFFBJ96CA,坡道平面,1400000,24.96
RPWOMLQLPHNFFBJ17CA,坡道平面,0,24.96
RPWOMLQLPHNFFBJ17CA,坡道平面,0,24.96
RPTOMLQLPHNFFBJ86CA,坡道平面,1400000,24.96
RPXOMLQLPHNFFBJ27CA,坡道平面,1150000,24.96
RPUPMLQLPHNFFBJ07CA,坡道平面,1100000,24.96
RPQPMLQLPHNFFBJ66CA,坡道平面,1400000,24.96
RPSPMLQLPHNFFBJ86CA,坡道平面,1100000,24.96
RPRPMLQLPHNFFBJ76CA,坡道平面,0,24.96
RPRPMLQLPHNFFBJ76CA,坡道平面,0,24.96
RPRQMLQLPHNFFBJ86CA,坡道平面,1150000,24.96
RPTPMLQLPHNFFBJ96CA,坡道平面,1150000,24.96
RPXPMLQLPHNFFBJ37CA,坡道平面,1100000,24.96
RPPQMLPLPHNFFBJ56CA,坡道平面,1400000,38.62
RPORMLKMPHNFFBJ78CA,坡道平面,1100000,24.96
RPTSOLRLPHNFFBJ57CA,坡道平面,0,26.46
RPTSOLRLPHNFFBJ57CA,坡道平面,0,26.46
RPTSOLRLPHNFFBJ57CA,坡道平面,0,26.46
RPOQMLQLPHNFFBJ56CA,坡道平面,1150000,24.96
RPRRMLRLPHNFFBJ07CA,坡道平面,0,26.46
RPRRMLRLPHNFFBJ07CA,坡道平面,0,26.46
RPRRMLRLPHNFFBJ07CA,坡道平面,0,26.46
RPUNMLPJPHNFFCJ66CA,坡道平面,1000000,25.75
RPPNMLNKPHNFFCJ68CA,坡道平面,0,
RPTOMLTJPHNFFCJ07CA,坡道平面,1050000,
RPSOMLTJPHNFFCJ96CA,坡道平面,1050000,
RPROMLTJPHNFFCJ86CA,坡道平面,1050000,
RPUOMLTJPHNFFCJ17CA,坡道平面,1050000,
RPOPMLRKPHNFFCJ56CA,一樓平面,0,
RPWOMLNLPHNFFCJ96CA,坡道平面,0,
RPUNMLKKPHNFFDJ98CA,坡道平面,1200000,18.99
RPUNMLLKPHNFFDJ09CA,一樓平面,0,
RPPPMLNLPHNFFBJ88CA,坡道平面,0,
RPPPMLNLPHNFFBJ88CA,坡道平面,0,
RPPSMLKMPHNFFBJ98CA,坡道平面,0,31.69
RPVSOLRLPHNFFBJ77CA,坡道平面,1250000,24.96
RPWSOLRLPHNFFBJ87CA,坡道平面,1250000,24.96
RPXSOLRLPHNFFBJ97CA,坡道平面,1150000,24.96
RPPTOLRLPHNFFBJ27CA,坡道平面,1150000,24.96
RPOTOLRLPHNFFBJ17CA,坡道平面,1250000,24.96
RPUSOLRLPHNFFBJ67CA,坡道平面,1150000,24.96
RPUOMLMJQHNFFBJ09CA,一樓平面,0,
RPSNMLRLPHNFFBJ76CA,坡道平面,1200000,24.96
RPTNMLRLPHNFFBJ86CA,坡道平面,1200000,24.96
RPVNMLRLPHNFFBJ07CA,坡道平面,1200000,24.96
RPQTOLRLPHNFFBJ37CA,坡道平面,1150000,24.96
RPUNMLRLPHNFFBJ96CA,坡道平面,1300000,24.96
RPPSMLRLPHNFFBJ96CA,坡道平面,1250000,24.96
RPUPMLRLPHNFFBJ17CA,坡道平面,1100000,24.96
RPWQMLRLPHNFFBJ47CA,坡道平面,1500000,24.96
RPVSMLRLPHNFFBJ57CA,坡道平面,1150000,24.96
RPRTMLRLPHNFFBJ27CA,坡道平面,1250000,24.96
RPRNMLRLPHNFFBJ66CA,坡道平面,1400000,24.96
RPPUMLRLPHNFFBJ17CA,坡道平面,1250000,24.96
RPSNNLRLPHNFFBJ86CA,坡道平面,1150000,24.96
RPSVMLRLPHNFFBJ57CA,坡道平面,1150000,24.96
RPVTNLRLPHNFFBJ77CA,坡道平面,1150000,24.96
RPPPNLRLPHNFFBJ76CA,坡道平面,1150000,24.96
RPWUNLRLPHNFFBJ97CA,坡道平面,1300000,24.96
RPWONLRLPHNFFBJ37CA,坡道平面,1150000,24.96
RPWWNLRLPHNFFBJ18CA,坡道平面,1150000,24.96
RPSQMLQLPHNFFBJ96CA,坡道平面,1150000,24.96
RPSSOLRLPHNFFBJ47CA,坡道平面,1150000,24.96
RPWQMLQLPHNFFBJ37CA,坡道平面,1400000,24.96
RPORMLQLPHNFFBJ66CA,坡道平面,1250000,24.96
RPVQMLQLPHNFFBJ27CA,坡道平面,1250000,24.96
RPQRMLQLPHNFFBJ86CA,坡道平面,1150000,24.96
RPSRMLQLPHNFFBJ07CA,坡道平面,1400000,24.96
RPWRMLQLPHNFFBJ47CA,坡道平面,1150000,24.96
RPPRMLQLPHNFFBJ76CA,坡道平面,1400000,24.96
RPTRMLQLPHNFFBJ17CA,坡道平面,1250000,24.96
RPURMLQLPHNFFBJ27CA,坡道平面,1400000,24.96
RPVRMLQLPHNFFBJ37CA,坡道平面,1400000,24.96
RPXRMLQLPHNFFBJ57CA,坡道平面,1500000,24.96
RPVPMLRKPHNFFBJ17CA,坡道機械,0,
RPROMLSKPHNFFBJ76CA,坡道平面,0,35.00
RPOSMLQLPHNFFBJ76CA,坡道平面,0,24.96
RPOSMLQLPHNFFBJ76CA,坡道平面,0,24.96
RPRSMLMKPHNFFBJ56CA,坡道平面,1000000,
RPQSMLQJPHNFFBJ76CA,坡道平面,0,31.69
RPURMLKLPHNFFBJ66CA,坡道平面,0,33.89
RPURMLKLPHNFFBJ66CA,坡道平面,0,33.89
RPSNMLRKPHNFFBJ66CA,坡道平面,1200000,31.56
