編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPSRMLMJPHNFFAO86CA,坡道機械,0,15.72
RPRQMLOJPHNFFAO86CA,坡道平面,0,32.81
RPROMLQJPHNFFAO86CA,坡道平面,0,39.00
RPOPMLKKPHNFFAO78CA,坡道平面,0,21.68
RPOPMLKKPHNFFAO78CA,坡道平面,0,21.68
RPWNMLPJPHNFFAO17CA,升降機械,0,22.14
RPWNMLPJPHNFFAO17CA,升降機械,0,22.14
RPWNMLPJPHNFFAO17CA,升降機械,0,22.14
RPWNMLPJPHNFFAO17CA,升降機械,0,22.14
RPWNMLPJPHNFFAO17CA,升降機械,0,22.14
RPWNMLPJPHNFFAO17CA,升降機械,0,22.14
RPWNMLPJPHNFFAO17CA,升降機械,0,22.14
RPWNMLPJPHNFFAO17CA,升降機械,0,22.14
RPWNMLPJPHNFFAO17CA,升降機械,0,22.14
RPWNMLPJPHNFFAO17CA,升降機械,0,23.11
RPOPMLNJPHNFFAO98CA,升降機械,0,
RPRPMLTJPHNFFAO27CA,坡道平面,0,
RPPQMLOJPHNFFAO66CA,坡道平面,0,30.35
RPSPMLKKPHNFFAO56CA,坡道平面,0,
RPWQMLRLPHNFFAO87CA,坡道平面,0,
RPXQMLRLPHNFFAO97CA,坡道平面,0,26.28
RPOOMLSKPHNFFAO86CA,坡道平面,0,
RPROMLTKPHNFFAO27CA,坡道平面,0,
RPROMLTKPHNFFAO27CA,坡道平面,0,
RPOPMLRKPHNFFAO86CA,坡道平面,0,
RPVNMLOLPHNFFAO17CA,坡道平面,0,
RPRQMLKMPHNFFAO76CA,坡道平面,0,
RPXOMLPJPHNFFAO37CA,坡道平面,0,
RPRPMLPJPHNFFAO86CA,坡道平面,0,
RPTPMLNJPHNFFAO86CA,坡道機械,0,
RPOOMLPJPHNFFAO09CA,一樓平面,0,
RPUPMLNJPHNFFAO96CA,坡道平面,0,
RPUPMLNJPHNFFAO96CA,坡道平面,0,
RPXNMLPJPHNFFAO27CA,坡道平面,0,
RPQNMLQJPHNFFAO66CA,坡道平面,0,
RPROMLPJPHNFFAO76CA,坡道平面,1200000,27.58
RPROMLPJPHNFFAO76CA,坡道平面,1200000,27.58
RPPOMLPJPHNFFAO56CA,坡道平面,0,
RPUOMLKKPHNFFAO66CA,坡道平面,0,31.52
RPUOMLKKPHNFFAO66CA,坡道平面,0,31.52
RPVOMLKKPHNFFAO76CA,坡道平面,0,31.52
RPVOMLKKPHNFFAO76CA,坡道平面,0,31.52
RPVOMLKKPHNFFAO76CA,坡道平面,0,33.71
RPQOMLPJPHNFFAO66CA,坡道平面,1350000,29.76
RPQOMLNKPHNFFAO56CA,坡道平面,0,
RPWOMLKKPHNFFAO86CA,坡道平面,0,33.71
RPWOMLKKPHNFFAO86CA,坡道平面,0,31.52
RPWOMLKKPHNFFAO86CA,坡道平面,0,31.52
RPSOMLKKPHNFFAO09CA,坡道平面,0,31.52
RPSOMLKKPHNFFAO09CA,坡道平面,0,31.52
RPSOMLKKPHNFFAO09CA,坡道平面,0,31.52
RPUNMLNKPHNFFAO86CA,坡道平面,0,26.54
RPPOMLKLPHNFFAO88CA,坡道平面,0,
RPUOMLSKPHNFFAO47CA,坡道平面,0,
RPPPMLQKPHNFFAO86CA,坡道平面,0,
RPOOMLKLPHNFFAO78CA,坡道平面,0,
RPWOMLTKPHNFFAO77CA,坡道平面,0,27.10
RPOQMLLLPHNFFAO09CA,坡道平面,0,26.69
RPOQMLLLPHNFFAO09CA,坡道平面,0,26.69
RPSNMLPLPHNFFAO96CA,坡道平面,0,28.20
RPSNMLPLPHNFFAO96CA,坡道平面,0,28.20
RPSNMLPLPHNFFAO96CA,坡道平面,0,28.20
RPSNMLPLPHNFFAO96CA,坡道平面,0,28.20
RPSNMLPLPHNFFAO96CA,坡道平面,0,28.20
RPWNMLNLPHNFFAO17CA,坡道機械,0,
RPTOMLLMPHNFFAO86CA,坡道平面,0,
RPUNMLKMPHNFFAO76CA,坡道平面,0,
RPOPMLPLPHNFFAO76CA,一樓平面,900000,
RPUNMLKKPHNFFAO66DA,升降平面,0,
RPQQMLLLPHNFFAO66CA,坡道機械,650000,17.06
RPSQMLLLPHNFFAO86CA,坡道機械,550000,17.06
RPRNMLLLPHNFFAO09CA,坡道平面,0,30.16
RPQOMLKLPHNFFAO98CA,坡道平面,1200000,33.55
RPVQMLNKPHNFFAO27CA,坡道平面,0,
RPVQMLNKPHNFFAO27CA,坡道平面,0,
RPSNMLQKPHNFFAO96CA,坡道平面,0,
RPSNMLQKPHNFFAO96CA,坡道平面,0,
RPPOMLNKPHNFFAO09CA,坡道機械,0,
RPRPMLMKPHNFFAO66CA,坡道平面,0,26.52
RPRPMLMKPHNFFAO66CA,坡道平面,0,26.52
RPOPMLQJPHNFFAO66CA,坡道平面,0,
RPQOMLMKPHNFFAO09CA,坡道平面,1000000,
RPQOMLMKPHNFFAO09CA,坡道平面,1000000,
RPPNMLQJPHNFFAO56CA,坡道平面,500000,29.03
RPVPMLMKPHNFFAO07CA,坡道平面,0,26.52
RPVPMLMKPHNFFAO07CA,坡道平面,0,15.15
RPTPMLTJPHNFFAO47CA,坡道平面,0,
RPRPMLQJPHNFFAO96CA,其他,650000,
RPTOMLTJPHNFFAO37CA,坡道機械,1150000,19.95
RPPOMLTJPHNFFAO96CA,坡道平面,0,
RPPOMLTJPHNFFAO96CA,坡道平面,0,
RPQPMLTKPHNFFAO27CA,坡道平面,1300000,
RPQPMLTKPHNFFAO27CA,坡道平面,1300000,
RPUOMLRKPHNFFAO37CA,坡道平面,0,
RPRQMLKKPHNFFAO66DA,坡道平面,0,29.67
RPXOMLSKPHNFFAO77CA,坡道平面,0,
RPQPMLQKPHNFFAO96CA,坡道平面,0,
RPUOMLNKPHNFFAO96CA,坡道平面,900000,18.18
RPTPMLNKPHNFFAO96CA,坡道平面,0,
RPVOMLNKPHNFFAO07CA,坡道平面,0,29.62
RPUQMLNKPHNFFAO17CA,坡道機械,0,6.99
RPOOMLKKPHNFFAO68CA,坡道平面,0,
RPXPMLKKPHNFFAO07CA,坡道平面,0,
RPXQMLKKPHNFFAO17CA,升降機械,800000,17.74
RPWQMLKKPHNFFAO07CA,升降機械,800000,17.74
RPXNMLRKPHNFFAO57CA,坡道平面,0,25.00
RPSOMLNKPHNFFAO76CA,坡道平面,0,
RPVOMLKLPHNFFAO86CA,坡道平面,0,25.00
RPVOMLKLPHNFFAO86CA,坡道平面,0,25.00
RPXOMLKLPHNFFAO07CA,坡道平面,0,25.00
RPXOMLKLPHNFFAO07CA,坡道平面,0,25.00
RPQPMLKLPHNFFAO09CA,坡道平面,0,25.00
RPQPMLKLPHNFFAO09CA,坡道平面,0,25.00
RPWPMLRKPHNFFAO67CA,升降機械,0,11.00
RPVOMLLLPHNFFAO96CA,坡道平面,0,
RPVOMLLLPHNFFAO96CA,坡道平面,0,
RPUOMLKLPHNFFAO76CA,坡道平面,0,25.00
RPUOMLKLPHNFFAO76CA,坡道平面,0,25.00
RPPQMLPLPHNFFAO96CA,升降機械,0,11.00
RPSNMLOLPHNFFAO86CA,坡道平面,0,
RPOPMLKLPHNFFAO88CA,坡道平面,0,25.00
RPOPMLKLPHNFFAO88CA,坡道平面,0,25.00
RPTOMLNLPHNFFAO96CA,坡道平面,0,
